x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
9.32132,58.3691,0,8675,0,0,0.0606496874867556,28.9063997724449,12,0.128920851180343,68.9379577565721,12,0.0344476924839317,137.95574501367,20,0.0481916208978723,76.6340787803986,0,0.0443854927573919,65.3419444138222,0,0.0640264434627951,86.3728917396917,1,0.0372464193608708,171.021131678698,1,0.0419204667638479,51.4546897436944,1
9.38897,58.3641,0,8676,0,0,0.0444765370912628,78.3823400644878,12,0.055170879810153,90.6391583138438,12,0.0364101880499745,79.6673654013848,20,0.0459734625799927,93.9593830641439,0,0.042987652066936,90.6667786933409,0,0.0489313582967069,118.157874043083,1,0.0420460262547426,82.9100185560135,1,0.0387750696565502,-26.4516889335112,1
9.45661,58.3591,0,8677,0,0,0.0576766735607013,156.839028140606,12,0.0252512449943773,81.064362120192,12,0.0392883963200971,107.720399172047,20,0.0714139580695973,51.573759018459,0,0.0362176182955873,59.874918040176,0,0.0245955051964914,140.81581718362,1,0.039273678296547,21.1016936955736,1,0.0856058337126963,8.2217176470502,1
9.52422,58.3541,0,8678,0,0,0.0779033369540832,120.202332144946,12,0.0624955356129231,41.7724650958154,12,0.0689965755199739,107.879664018759,20,0.0705392096981438,95.5783939494436,0,0.0561949395032195,130.719957289909,0,0.092849752084433,80.0728374405621,1,0.0613130980490157,41.1335481492137,1,0.0297093438663185,82.4959897572638,1
9.59181,58.349,0,8679,0,0,0.0604658003360837,141.046019627433,12,0.06526131117637,67.016394451419,12,0.0733065656270687,100.942902831023,20,0.0271559802242707,70.4979864635376,0,0.0416704874363428,148.199237167217,0,0.0359704046749651,83.1923671032053,1,0.048395293842533,51.2765333385005,1,0.0537844581658605,145.74377317337,1
9.65939,58.3438,0,8680,0,0,0.0995982140656789,60.6876170390855,12,0.0303747685592832,145.956967656033,12,0.055071369841734,63.3441708333055,20,0.0440261275008127,63.0788329022874,0,0.045864337976236,75.0720747944181,0,0.0790252092151073,73.9688147520727,1,0.0572267819787811,14.7215865747879,1,0.031028258426286,10.3412642785357,1
9.72694,58.3387,0,8681,0,0,0.0267108403008595,127.739823369268,12,0.0689768376532789,24.1454249067814,12,0.0287433311897563,81.1903547199114,20,0.0361818995703678,61.4574937131727,0,0.0371105383410503,88.3110086833086,0,0.0364814085878765,72.6275853451882,1,0.0320325539677631,84.048365640487,1,0.0668727271739557,121.482624714554,1
9.79448,58.3335,0,8682,0,0,0.112800060457901,69.9542162787745,12,0.0435129094468346,129.282181928246,12,0.0515058133842064,98.9751041182841,20,0.0439929589668017,112.281398924894,0,0.037178018718299,96.5733648468999,0,0.0337237760475125,105.481660370695,1,0.0341362704399342,134.255695257177,1,0.0252866263558094,134.355545379551,1
9.86199,58.3282,0,8683,0,0,0.0613542720622052,97.1159075136524,12,0.122775509275693,123.095398030753,12,0.0321978976184997,57.9408519063235,20,0.0424420277005357,63.7332734987946,0,0.0447953228486472,77.0800467351247,0,0.0508178747854304,130.20852707202,1,0.0764109196088235,71.1806229736213,1,0.0929716426583569,109.01408067251,1
9.92949,58.323,0,8684,0,0,0.0379578055285162,48.2997463917417,12,0.0366677475609512,48.4839750446812,12,0.0251566227055146,131.622200633295,20,0.0533118825260865,99.3258084253212,0,0.0376256015442167,51.855023052201,0,0.04688747378843,40.2072923226817,1,0.0359270974979433,65.5634110283202,1,0.0364912722925591,82.6959366767441,1
9.99696,58.3177,0,8685,0,0,0.0389595252769353,113.209219391633,12,0.0517878930761013,182.048192433076,12,0.0538249796632317,48.353398143438,20,0.0708144378273069,152.113458834252,0,0.0379533702862771,60.1158286249729,0,0.0707885553605522,194.853493496374,1,0.0295551694273702,61.5056600113745,1,0.0667134348951938,101.064592430356,1
10.0644,58.3123,0,8686,0,0,0.0241878859964449,96.7425343281911,12,0.0259124481489379,43.4823254439539,12,0.0709209012753295,51.6817578077505,20,0.0523665159296898,100.321059488797,0,0.0259080168876464,78.9278512164716,0,0.0537214515652288,77.9313407374278,1,0.0381733691185622,64.5697777120529,1,0.0491062737320178,12.2364092209123,1
10.1319,58.3069,0,8687,0,0,0.0512261839182698,77.9955041732514,12,0.0341132026136566,83.3591584248855,12,0.0510637248263755,51.7485145996645,20,0.0734317667003881,83.2560987856255,0,0.101441933933099,79.2863727285522,0,0.0698115949024482,149.854610571697,1,0.0550633710209146,59.0060286868433,1,0.066333250932566,169.02983085164,1
10.1993,58.3015,0,8688,0,0,0.0776300771133957,116.863863276594,12,0.0289026362179743,112.756299851479,12,0.0747704392258384,62.9366073775653,20,0.0681752169382252,100.841000555906,0,0.0500011426737805,166.202310318048,0,0.054760174357917,98.2278146803843,1,0.11609642811945,86.6011205752489,1,0.0492486949103145,121.812790543476,1
10.2667,58.2961,0,8689,0,0,0.113055152179997,104.920884099114,12,0.0945480032616108,36.0307226146162,12,0.0360103094897741,178.829658964425,20,0.0289799189997518,7.08339144719866,0,0.0527003639313028,72.54635990001,0,0.0582348161358563,141.080987804787,1,0.0599792524081972,49.137595384434,1,0.0461025440432744,0.594369722103835,1
10.334,58.2906,0,8690,0,0,0.0760290990327515,116.901161645819,12,0.0317750229457488,27.8269649728796,12,0.0402087341292489,98.1499468436376,20,0.047460823259108,96.4722489171138,0,0.0882419855156862,94.4646645701547,0,0.0446130475624627,77.9581064936508,1,0.0466568244673702,145.54666314496,1,0.0456342402191891,101.510124023198,1
10.4014,58.2851,0,8691,0,0,0.0554893447111515,56.0316147307656,12,0.0552277131596801,133.109428329889,12,0.07533262480422,119.554130761381,20,0.0894687156992312,74.4996604666709,0,0.0594386535554867,119.826816422049,0,0.0330189137370164,97.7983718002762,1,0.0561018381581796,168.732709771077,1,0.0334389473350123,155.791593267281,1
10.4687,58.2795,0,8692,0,0,0.0410537089405851,102.211436941346,12,0.0389257243004262,112.658585635142,12,0.10757017512934,29.5982772779637,20,0.0720061067647323,172.415108450213,0,0.0506764018131879,35.1938525225418,0,0.0576889342811026,59.677672749544,1,0.0408600492991636,170.851795482973,1,0.0389843038835984,97.8560616474739,1
10.536,58.2739,0,8693,0,0,0.0476100749467939,152.072898286729,12,0.0624782334681974,41.0611160872003,12,0.0533191269724547,125.196238788705,20,0.0847709850665459,49.7186241158233,0,0.03592876424504,116.044104443316,0,0.107878709421007,52.4885631150348,1,0.0469328500314525,132.157538092715,1,0.0397154960486569,91.1607916828488,1
10.6033,58.2683,0,8694,0,0,0.0591804727728367,62.5467146461303,12,0.0563464405167854,104.047975045621,12,0.0458523803335683,73.1259262052792,20,0.0454095046635828,135.108659980688,0,0.0399421885581069,175.048656790076,0,0.0436400050686718,101.058799220413,1,0.0571711927033702,122.809122758988,1,0.0186114521868561,138.542041691359,1
10.6706,58.2626,0,8695,0,0,0.0272149360230459,96.4867800664241,12,0.0303068093861886,56.8625743511927,12,0.0533560151742702,48.3081919720943,20,0.118542397179425,102.62368496943,0,0.0898647247251629,110.729719854151,0,0.0299655998050888,123.547490795682,1,0.0573645996518498,141.551351511559,1,0.0667262406767861,-15.6146501541585,1
10.7378,58.2569,0,8696,0,0,0.0765985171468825,54.1830529625266,12,0.0342953677311037,100.925523092832,12,0.0518745540595129,71.1763324926276,20,0.0367251348870264,100.131642186141,0,0.0277288598698736,57.1852975534085,0,0.0403962175517789,50.382904342839,1,0.0760542244104904,115.288599524844,1,0.062875902310818,82.9474642556209,1
10.805,58.2512,0,8697,0,0,0.034430537772718,76.2556053121961,12,0.0178295810713525,68.433281687687,12,0.0761175992195507,122.4557464854,20,0.047734248348263,122.886079036149,0,0.0785449348335449,158.650008482625,0,0.0284035985953342,83.5436241311947,1,0.0812319493617212,71.4111059629438,1,0.0498551048871602,40.9135179732249,1
10.8722,58.2454,0,8698,0,0,0.0339758036888404,87.8742963414648,12,0.109911313960644,119.361215611081,12,0.0358802394921895,112.897854449714,20,0.0303025498713932,108.852305687632,0,0.0409045869112188,151.509071209737,0,0.0276760704267971,137.38588663695,1,0.137030447478294,90.8642618629507,1,0.0506942738280604,57.5793019870446,1
10.9394,58.2396,0,8699,0,0,0.0402713384794631,130.901076521169,12,0.0394638846383555,136.552825302399,12,0.0408671598204357,186.186575483117,20,0.08974382994086,136.078197039054,0,0.0530645494521223,116.920192576466,0,0.0301350966084222,103.357887838836,1,0.165783018072204,31.9594677945978,1,0.0385763360914325,71.2011430540537,1
11.0066,58.2338,0,8700,0,0,0.0540410421462894,131.197168850682,12,0.0780060588106454,124.737180516772,12,0.0643400842169823,81.3011775373764,20,0.0582498855019733,134.5112548006,0,0.064981450729876,116.444447438676,0,0.0269160516304328,121.494451680407,1,0.0488353355988541,120.391111973124,1,0.0402493544423319,56.126334781575,1
11.0737,58.2279,0,8701,0,0,0.0395663964133788,92.3121586011437,12,0.0763823506426358,27.3357696256797,12,0.123733970114725,118.420674045057,20,0.0704196830999485,109.714067870626,0,0.0441149384735589,101.983492490234,0,0.0506325186829749,130.405962569092,1,0.0590032135728891,48.6908460882584,1,0.0508504682097643,59.4523623486674,1
11.1408,58.222,0,8702,0,0,0.0621023401642736,153.154499065501,12,0.0736053731062821,151.686789418168,12,0.0484970684875156,76.889424453117,20,0.0649254678334858,68.6430561738245,0,0.0385243189942091,136.977564624702,0,0.0501281343325991,78.5692147800715,1,0.106615585273579,68.4489236633864,1,0.0667293914932672,113.383137746339,1
11.2079,58.2161,0,8703,0,0,0.0981059729972404,68.9003292154316,12,0.0211102342215077,46.3253569229758,12,0.0570123788850958,132.604899195472,20,0.0558053650844488,20.6103137053552,0,0.0417280283739891,120.746402827225,0,0.0408094917030046,140.781271499088,1,0.0637716712661777,74.165236862479,1,0.0513949582665513,13.6739873417761,1
11.275,58.2101,0,8704,0,0,0.0635987959319748,63.33286611341,12,0.0596642882077044,97.9532382318126,12,0.0361557382618683,33.9461486614594,20,0.0479612885178039,25.2739399982284,0,0.0355620968750081,31.8843100411919,0,0.0413262219683731,105.013221248759,1,0.0441351279476361,101.247741452193,1,0.0418513999643178,60.3445526052363,1
11.342,58.2041,0,8705,0,0,0.10129307341061,77.5034530234261,12,0.0409100438765148,112.906841500075,12,0.0322873155156268,69.6101201805839,20,0.0512600754670921,109.332937449141,0,0.0700076088103333,54.4837164918573,0,0.0383203724729681,107.78165229031,1,0.0395816896516202,96.0610502887861,1,0.0964559917776053,90.775126502,1
11.476,58.1919,0,8706,0,0,0.0433000244905112,116.158168380301,12,0.0253488947844993,101.524578401539,12,0.0432058444286334,103.926525923995,20,0.100713603222947,97.2330455293705,0,0.0703691328688514,28.2773446247026,0,0.021370146014395,93.0444266859542,1,0.0402999379454577,139.697012264502,1,0.0569029464401121,100.148780708865,1
8.89298,58.4344,0,8707,0,0,0.0193837823090892,80.3479417469578,12,0.0599411554613182,118.222840972557,12,0.0275383261012099,81.5166912717723,20,0.0566625418338326,109.654733686336,0,0.0434818425104911,121.855845225189,0,0.0414663701199931,61.0277416625034,1,0.0308668397297784,142.349299448559,1,0.0356655158908899,93.5279024492148,1
8.96084,58.4297,0,8708,0,0,0.04788317424572,51.7525230057607,12,0.0494115029834767,79.4410477587317,12,0.0595964925426837,113.64108560764,20,0.0201986329049569,117.21205988427,0,0.0538708085936501,106.53424439886,0,0.0640121419663012,101.510472249753,1,0.0214382980572456,95.086052358567,1,0.0516978227303325,152.712206384427,1
9.02868,58.4249,0,8709,0,0,0.0407752195934607,111.398173336556,12,0.073770005621934,18.541549653805,12,0.0356494140827087,101.489173732938,20,0.0504245798723606,94.9916055010474,0,0.0325252940020474,41.5694357743074,0,0.0250292342547936,49.819239019773,1,0.0408547286699304,136.176990303338,1,0.045254290736829,98.6799129410194,1
9.09651,58.42,0,8710,0,0,0.0376381728654356,80.7050088702032,12,0.0839002247333037,202.501564438076,12,0.0360091846484096,62.4068350078765,20,0.0709181867221555,78.4974024386322,0,0.0601087777048932,102.788769912024,0,0.0398122161275642,89.7212720414108,1,0.0881957564769097,101.079877741155,1,0.0428891315576304,61.5277606259049,1
9.16431,58.4152,0,8711,0,0,0.0601783517424393,113.794311524899,12,0.0297381806070566,123.809698260052,12,0.0675959449652263,53.9335747956142,20,0.0789754522976245,12.4984999643647,0,0.0737513559314033,116.421905905018,0,0.070435401641931,48.1522245527524,1,0.0432718612986563,103.84679912615,1,0.0185774384247929,93.6139437882529,1
9.2321,58.4102,0,8712,0,0,0.0687743356927994,105.950107956503,12,0.0704175819293698,87.3776912542406,12,0.0552460025904366,99.1301385740525,20,0.0363583868625556,130.77323126863,0,0.0501997539909144,63.8787220490032,0,0.052928349542999,138.764446003673,1,0.0328361791209661,144.389046873014,1,0.0329935035140146,49.5091462249964,1
9.29986,58.4053,0,8713,0,0,0.0660344086145054,106.252515493447,12,0.0566222746475885,171.975516972804,12,0.0329594693589053,74.304315662159,20,0.0731589583004292,100.962839199511,0,0.0574547040478808,163.743927627123,0,0.0621262395905775,73.1954766039107,1,0.0510593089080352,85.5772443744269,1,0.0902226114078001,114.470540542603,1
9.36761,58.4003,0,8714,0,0,0.0199343700043461,69.3656423175275,12,0.0550502104376329,5.83583876396814,12,0.0512934250404699,57.6945498170133,20,0.0597003092203447,55.816985455619,0,0.0665418898262133,70.9290201076961,0,0.0734622785395776,80.9136688618897,1,0.0764344946387938,87.0258534743384,1,0.0504306732557255,56.8746410332914,1
9.43534,58.3953,0,8715,0,0,0.0707580425516607,80.2739794505693,12,0.0490626569187181,131.14647192236,12,0.0668976489662623,-8.99031099340604,20,0.0237713499503491,135.279122890357,0,0.0895452890644963,79.2419935740803,0,0.0304806317501291,86.4429984959856,1,0.0521420159427616,32.2185449974297,1,0.0469879542828643,34.7289301341125,1
9.50305,58.3903,0,8716,0,0,0.0441244860264721,90.912120673444,12,0.0982943935471512,85.5670437334595,12,0.0796749778841275,47.7323345373427,20,0.0862411625342145,54.2210173497068,0,0.0340430961168337,66.465884462923,0,0.0610347069902423,94.3025741606307,1,0.0369813191047923,37.1673061063287,1,0.0251303970586205,37.3469699588911,1
9.57074,58.3852,0,8717,0,0,0.0260204477205992,142.491080451061,12,0.0308943604367732,87.1825467352311,12,0.0474194573642129,39.5399721828216,20,0.0441128003478238,83.0954848750497,0,0.0194630850444553,124.604698217483,0,0.0446307049919326,101.250911433992,1,0.0688974206182742,130.591341228718,1,0.0717686799616458,113.121018378692,1
9.63841,58.3801,0,8718,0,0,0.0409800814786227,118.62830158885,12,0.046133250897196,45.4541277841579,12,0.0605619191265478,62.8642675996198,20,0.0486176301020955,163.333635211593,0,0.0405706976993348,141.911980890482,0,0.0277633865562326,30.6467690503472,1,0.0122804988334234,82.0273992181424,1,0.0594674708106951,85.5937920317348,1
9.70606,58.3749,0,8719,0,0,0.0392939907190614,188.128679087949,12,0.0490392677103581,127.834460691509,12,0.0474655548518827,33.7751303135787,20,0.0322603291637366,67.5081146985035,0,0.0932953029242271,86.3722967478531,0,0.0500559516307622,82.8136803349544,1,0.0522668185110352,122.875292683723,1,0.0334994875638717,69.7285961965744,1
9.7737,58.3697,0,8720,0,0,0.068636406590891,71.4721022375315,12,0.0206688145953813,53.6788188195337,12,0.0460711754519543,91.4295347041815,20,0.0583825673057035,143.045284903042,0,0.0551289201603711,130.18539809733,0,0.0634665500611849,129.287869149469,1,0.0313075136425916,88.4757900915379,1,0.0562016735974791,64.4111252614201,1
9.84131,58.3645,0,8721,0,0,0.0278606077781155,74.482140504299,12,0.0554763790511483,35.8166284135972,12,0.0390308494368692,139.972917206522,20,0.0510860509324022,65.2727406277468,0,0.0445564252986918,44.2853976533791,0,0.064154585346824,93.0308081163727,1,0.0655837726329764,79.7910308354587,1,0.0386821829852501,86.1797056658893,1
9.9089,58.3592,0,8722,0,0,0.0526069119851486,11.2728157084692,12,0.0495342271035912,30.5495873750712,12,0.0688930484231037,87.3265494208693,20,0.033998592032703,110.415426372732,0,0.029177622092543,72.9957237358022,0,0.0656336438826521,3.53927185220465,1,0.0221160240297023,33.8218921153295,1,0.0243550408939053,51.1087067472083,1
9.97647,58.3539,0,8723,0,0,0.0299376004191396,35.1724087640268,12,0.0276480567964855,200.166405893626,12,0.0530468484868275,115.362516123639,20,0.100667546793625,134.151325438347,0,0.0985134952041243,71.8365816573341,0,0.0417099166607217,68.9796814784694,1,0.0568053358740515,98.7268840710355,1,0.0349901504160188,156.29233067955,1
10.044,58.3486,0,8724,0,0,0.0304173972770752,114.366907433922,12,0.0560623508751896,135.482316428392,12,0.0615507493651023,158.555307852592,20,0.0778093299861336,87.6895094341457,0,0.0550198677682458,115.441102724931,0,0.0817074574254187,54.9182576773204,1,0.0634107616497055,99.2935087726266,1,0.0409145507382321,99.5022582046072,1
10.1115,58.3432,0,8725,0,0,0.0273037210514374,74.7790531982126,12,0.0339337351010701,121.811694723859,12,0.0568409868269412,57.3896354026793,20,0.0378647647880988,93.6356944642785,0,0.0382394090960063,29.4085587376277,0,0.036752257503816,48.5448301519089,1,0.0284949757137694,100.929176748662,1,0.0342893285024743,110.216690452164,1
10.1791,58.3378,0,8726,0,0,0.0275077778951405,48.161712936515,12,0.0246375438591145,126.511456829868,12,0.039296809277468,134.911944059936,20,0.0392979167234816,95.2513579340732,0,0.0451312113253015,77.2959461097812,0,0.0698281395075024,122.423259761516,1,0.027483370693014,84.2197706926483,1,0.073613990228045,125.535224728465,1
10.2465,58.3324,0,8727,0,0,0.0353187414945944,102.243653029959,12,0.0353708919405494,168.019389384231,12,0.0365285370060744,145.027523002371,20,0.0516505638691861,61.7740241249905,0,0.035218122987161,48.6840141441742,0,0.13474774484449,141.328193709909,1,0.0921103180966716,41.8636626737194,1,0.0482831969324787,112.163514913077,1
