x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha
10.5622,58.722,0,9125,0,0,0.136151258087894,118.642189843755,12,0.0530138481639456,-41.8437357303946,12,0.0838952401726002,127.598902772207,20,0.0398886115777423,63.1181666183389,1,0.0159494284909691,105.065312661095,1,0.0485108927897049,98.9984431224849,1,0.0724754432564186,57.9379511619836,1,0.0453445930120283,129.912198848545
10.6303,58.7164,0,9126,0,0,0.0410028170224696,51.1250092239802,12,0.0337442450470452,124.403147067785,12,0.0343837314886802,106.817442772842,20,0.0356505524957942,79.7484463676175,1,0.0339512901761491,73.9334590424737,1,0.0271578793893041,89.1323901757913,1,0.13296357641746,151.414130750711,1,0.0423040556390122,67.2435464640552
10.6984,58.7107,0,9127,0,0,0.0821003577616775,134.013396974876,12,0.0575521548230642,138.781813983316,12,0.0600958465939327,117.732212818678,20,0.0679324450424046,23.9040683197577,1,0.066445184294052,99.8679154669491,1,0.0703444537077759,136.005614558964,1,0.036514229926307,124.459557768383,1,0.0771537679802347,78.175549396661
10.7664,58.7049,0,9128,0,0,0.0583341079996439,102.704867402597,12,0.0328205628189701,122.917056431174,12,0.0583300450020704,-2.5990679049881,20,0.0646254304268069,68.5418291392118,1,0.060969644624503,91.0671873057242,1,0.0377714514487044,67.340619877496,1,0.0413232682328278,44.799554607506,1,0.0488130562573836,147.195349864016
10.8344,58.6992,0,9129,0,0,0.034081172219413,157.996178367581,12,0.062280399719661,19.2781201477729,12,0.0718481287787604,61.7381793713035,20,0.0382480830160038,98.2672132412706,1,0.030698246762622,97.1975707010011,1,0.0438523238644011,93.3778764705485,1,0.0464736878042186,138.240316095174,1,0.0227441461211743,90.0199574589742
10.9025,58.6934,0,9130,0,0,0.0459379354929021,9.34345064855779,12,0.0582674353178591,96.1930676583119,12,0.0428472707909111,72.0011915104337,20,0.0810420973698049,87.711152449846,1,0.0388623585430053,126.249681716436,1,0.0342428864359576,90.0775489190645,1,0.027923706915174,68.7516383010715,1,0.0178080603339017,137.009844566007
10.9704,58.6875,0,9131,0,0,0.0217867006990035,83.6679712484198,12,0.0775399911093898,47.1953579016008,12,0.0497199969114495,81.8243658019779,20,0.0678186245197133,98.5995260127362,1,0.0367829420177759,137.77295571527,1,0.0684515942243093,126.272979010515,1,0.0769737359218664,83.7566690689914,1,0.0390217703002254,90.2127999624511
11.0384,58.6816,0,9132,0,0,0.0467544567956578,49.557566639921,12,0.0301641085602737,95.3082847612521,12,0.0411700975665739,147.367980730795,20,0.041599279470309,120.684911853764,1,0.0712691977508942,50.8869622514295,1,0.0655869743833622,103.780043872754,1,0.044410847915575,65.6231244038223,1,0.050082301184217,50.6320378401672
11.1064,58.6757,0,9133,0,0,0.100757214542755,69.0734861137285,12,0.0177223799399002,94.9510020091468,12,0.0565401649967596,70.170725952246,20,0.0997190577286591,162.577338142969,1,0.0586265312252119,110.921483640429,1,0.0591705535785439,109.777171029757,1,0.0446886441401752,34.3517278462662,1,0.0676946506603875,145.735868225885
11.1743,58.6698,0,9134,0,0,0.0292323059509403,109.247011462689,12,0.0377399630886452,57.1621494732912,12,0.065347893394565,81.84546194108,20,0.0296312951477644,70.998539638737,1,0.0519083324386669,186.202953649297,1,0.0466931820219833,58.1880242910969,1,0.0909813604123911,117.252551807999,1,0.0767123470473995,77.1383821190545
9.31098,58.854,0,9135,0,0,0.0584505292775225,30.2523677632636,12,0.0712790873564225,106.527350598702,12,0.0529409517347854,31.9452779674916,20,0.0467708102234171,101.275074826934,1,0.0542775709025115,65.2708525680623,1,0.0445079987700844,-18.3482710666067,1,0.0649272132518787,98.5930509710225,1,0.0418170391631636,107.620591434254
9.44812,58.8439,0,9136,0,0,0.0292344273422202,59.3888189367715,12,0.0633558231508864,59.5301547382544,12,0.0921561345671841,53.9282267070171,20,0.0340598735469221,133.703046276034,1,0.0300301315791958,177.813733592565,1,0.0366285847590059,65.3869267901461,1,0.0331358636680985,48.0441496267033,1,0.0764079713471649,136.739272582125
9.51666,58.8388,0,9137,0,0,0.0607784270954379,94.5035544090129,12,0.0901642079499338,89.6109137585129,12,0.0404729943736576,111.505707965184,20,0.040168191436277,108.372013685096,1,0.0427800002786279,65.3777348166261,1,0.0359188217884753,119.697684547723,1,0.0785948584338081,100.070865052095,1,0.0328662457301919,93.7110521843256
9.58517,58.8337,0,9138,0,0,0.0365866864448485,131.776381565018,12,0.0453363026409773,121.6448624772,12,0.0498594637690338,153.677561317663,20,0.0571179397710787,131.746031096311,1,0.0394932459778007,73.0155690317172,1,0.0395453945221845,8.72746215580034,1,0.0467683469102766,100.908628350843,1,0.0447850615721966,42.8503779379869
9.65367,58.8286,0,9139,0,0,0.0502059611570353,-7.81595141961866,12,0.0389623901733911,124.502505966668,12,0.0809830998334177,109.024307340824,20,0.0233357569532026,92.80444828494,1,0.055257728127409,185.132815861101,1,0.0554881408877413,80.1319950166142,1,0.0556588603809705,36.763103996778,1,0.053925096373582,117.126138260457
9.72215,58.8234,0,9140,0,0,0.0709231702899724,129.374010643273,12,0.131922267762871,82.0715327318941,12,0.0441930616127299,104.874945926157,20,0.061519996456153,182.390053885314,1,0.0344760475769319,113.49849244772,1,0.117988913279183,176.344915561552,1,0.0381579634863872,148.98359368815,1,0.0480579751302731,57.8714779075895
9.79061,58.8182,0,9141,0,0,0.058921354101111,68.4234721671167,12,0.0383586409969622,114.161325760477,12,0.0365049595023829,92.6951437042588,20,0.06214291427297,69.388060454461,1,0.124889253991766,29.3280930390735,1,0.0545684415381526,112.664113350608,1,0.0763157557506889,115.50059748909,1,0.0320389973422351,59.6061741087602
9.85904,58.8129,0,9142,0,0,0.0297366408577042,84.2252739985815,12,0.103207062858759,87.9455806715416,12,0.0885315070656602,152.13648809901,20,0.0650728669042143,35.1504625368585,1,0.0303632835378944,109.574016550182,1,0.043353612740126,144.008059097034,1,0.0510172147269719,76.5042350873188,1,0.0514945682724655,56.2339810358367
9.92746,58.8076,0,9143,0,0,0.0506120489304957,87.2555515278984,12,0.0298304654333856,35.5136872919687,12,0.0411255238959954,69.0485375471631,20,0.0290770729971347,115.056397641065,1,0.0210503412257442,96.6019857014949,1,0.0309070857639327,113.926470877769,1,0.0410937644013599,101.817774619346,1,0.0738281544376029,104.391161365191
9.99585,58.8023,0,9144,0,0,0.0508943024848625,167.649013180535,12,0.0196316638073168,60.1402329715175,12,0.0889921511545159,95.6613126358915,20,0.0789663066004072,82.7519292387717,1,0.0395325082391959,49.9741634901931,1,0.0321817758162859,55.9801794056004,1,0.0277730032200128,70.8716573752985,1,0.185439255824329,150.291852202545
10.0642,58.7969,0,9145,0,0,0.0533698210342773,87.112378250144,12,0.0376177310911192,102.703977538755,12,0.0526180669405915,94.2764271193757,20,0.0264823439220408,64.5467193803683,1,0.0812629892597587,135.581426586744,1,0.0382185785813854,85.5643154070039,1,0.105890325420799,93.0036302894434,1,0.0179232071109281,128.353495163386
10.1326,58.7915,0,9146,0,0,0.0443271102204855,39.1365353243045,12,0.0629432627174424,141.817716244837,12,0.0457868289930655,97.8948693290331,20,0.0455722753927146,86.2753264365854,1,0.0993624114818851,125.476307038886,1,0.065058122806266,99.6283399279342,1,0.0600770750340617,155.856973454714,1,0.0545783154341931,161.514337407492
10.2009,58.7861,0,9147,0,0,0.0379016266795384,112.386135183677,12,0.0330292910266827,108.199202956021,12,0.110867495635766,102.061731365406,20,0.0671469974609006,117.983399312402,1,0.0490317166562388,113.081276078589,1,0.0581193014680687,82.2158007356612,1,0.0512382807603355,73.8279818135313,1,0.0338981223369483,145.903865938129
10.2692,58.7806,0,9148,0,0,0.0608965947475157,183.961506674345,12,0.0560148928884681,56.5945715553742,12,0.0780319362251043,103.773275355805,20,0.0555470641594971,41.5500347534895,1,0.0476876639532361,96.3131859796053,1,0.0391034825208408,117.912867022269,1,0.0278277246012818,102.112323183535,1,0.0358633035926027,172.282495818882
10.3375,58.7751,0,9149,0,0,0.0385930294611637,86.1495160211968,12,0.0433018744348757,36.5348593635399,12,0.0902250166801364,161.182525391067,20,0.0265985786177451,92.6175957063303,1,0.0195220305633602,138.928917495032,1,0.0336813399786627,81.4118441199337,1,0.0501729642645184,34.3533706098895,1,0.0797889070343461,95.1201809829749
10.4058,58.7695,0,9150,0,0,0.0481263169975504,125.525066165342,12,0.0566785719440966,100.593621339463,12,0.0439954457786748,88.1875743111431,20,0.10470449470206,42.4222848667531,1,0.0297814014769801,107.899748483763,1,0.0352196932061674,81.6213942931639,1,0.0620412775791997,88.926617365534,1,0.0805667516502528,82.2923502681123
10.474,58.7639,0,9151,0,0,0.0625745177070215,112.992453371619,12,0.0583624932145115,120.667776093873,12,0.0411839122174295,142.487110944645,20,0.0973674666380508,38.3509255645607,1,0.0637150592769602,140.010034324105,1,0.0719773588283276,193.604476403087,1,0.0492871768838445,97.7692880448623,1,0.0300158921655148,148.195288220369
10.5422,58.7583,0,9152,0,0,0.0419069103701548,121.731610367168,12,0.0687946414781771,31.5111967517948,12,0.102354256893369,94.4324532983577,20,0.0549374316912279,145.662604666132,1,0.0774118774742083,95.0190419089381,1,0.0330283072467665,105.271194376418,1,0.0500912189631506,4.65684004135093,1,0.0312002978285554,71.6535513284463
10.6104,58.7527,0,9153,0,0,0.0824965884751315,149.967356280988,12,0.0316124453650131,81.3040919512199,12,0.0505104635180808,140.077779025965,20,0.0596478992086988,109.296142828339,1,0.0457135098747426,98.649297308439,1,0.070164408015545,59.3900205107122,1,0.0610624596467332,68.684435412096,1,0.0887156423808294,88.2583679773186
10.6786,58.747,0,9154,0,0,0.0678344065902098,84.3867015896399,12,0.0540079832160705,150.111163304111,12,0.0679958600251771,74.0464257898097,20,0.0336973538161453,103.064796470194,1,0.0609815589019382,155.647534355199,1,0.0240451232281891,49.5399139306367,1,0.0399188119916389,48.2948291482861,1,0.0363052315465105,59.8117416901028
10.7468,58.7412,0,9155,0,0,0.0372710283277853,123.321793908337,12,0.0630691967011495,111.770237253966,12,0.0816678942851429,115.529957381103,20,0.0960821406723001,37.8247032373853,1,0.0384536356663937,110.438611945126,1,0.0646646677651875,91.6629040667813,1,0.0787533080389839,80.7253234473377,1,0.063297835228172,79.7488410544358
10.8149,58.7355,0,9156,0,0,0.0337786830028954,88.7882474447127,12,0.0213052209751075,119.129314103909,12,0.0620110675247782,146.788236413645,20,0.0572573097535666,63.0198763505124,1,0.0970872866100333,64.2512576981204,1,0.0566281705658697,74.6490658150273,1,0.0257739760588834,-2.11674521006877,1,0.0357261915096113,71.7293965057559
10.883,58.7297,0,9157,0,0,0.0526787510697021,97.0332904866976,12,0.123983509603217,155.186067245634,12,0.0431488040604571,54.7582986507608,20,0.0299547273899285,49.9469498949455,1,0.0516941667365235,75.4556603970198,1,0.0840833233263803,31.7616090426559,1,0.0672655254352429,120.898500713468,1,0.0639691566855848,92.2841247657664
10.9511,58.7238,0,9158,0,0,0.0461742140335605,144.53332945441,12,0.0311646872143268,161.204533777717,12,0.0454439661817116,123.44805896549,20,0.042377268398654,79.199976551796,1,0.0325684580213272,30.7451815489566,1,0.0209349226307629,134.305367697514,1,0.0716233710302453,102.20849626921,1,0.0620064698733901,59.0850500851076
11.0192,58.718,0,9159,0,0,0.0538005523509986,75.5743832423337,12,0.0513224008031584,57.9502770083649,12,0.0658755798628112,100.992197919276,20,0.0600765092909391,116.69695820369,1,0.0632175368866828,23.4606374192512,1,0.0443659637916326,49.442682156837,1,0.0479573427541436,24.6841942431875,1,0.0347174273938554,113.577557179577
11.0872,58.712,0,9160,0,0,0.0378303192991112,110.724102751053,12,0.0357240421767294,80.3496031448464,12,0.112571661674719,74.6366700832754,20,0.037517701422417,135.090683296333,1,0.0716080729357114,108.35326238624,1,0.0335875924605582,67.6181408632483,1,0.0722896748134815,90.4745520535235,1,0.0738715978357439,73.8006520163809
11.1552,58.7061,0,9161,0,0,0.061624372318712,201.599458613623,12,0.087633785435683,29.9919290853164,12,0.0877443349037186,41.3226884989795,20,0.0433416876370262,98.5860842851118,1,0.0470032533214932,84.237708574416,1,0.038816927445587,103.627927007543,1,0.0514023165518148,128.33509474564,1,0.0454277368019496,36.6329337745085
9.42654,58.8801,0,9162,0,0,0.0599083149194212,120.786243306968,12,0.084023029122033,65.752491032576,12,0.0386409620645392,104.549754319705,20,0.0399596998290931,69.4403247844474,1,0.066890521452859,44.7436689340985,1,0.0206659732827686,107.55511640106,1,0.0521371550408054,30.5574409518539,1,0.0708066733061394,100.921048721776
9.56379,58.8699,0,9163,0,0,0.0442228445121774,61.2689910874972,12,0.0367335940204801,69.2817517754602,12,0.0593752914102415,99.0190065601032,20,0.0259135898423638,110.990035081922,1,0.0461128602772027,146.860267506224,1,0.0509784965975655,93.4499611793727,1,0.0383482757455883,133.421235650874,1,0.0305744592464822,167.392943189577
9.63239,58.8647,0,9164,0,0,0.046914111169502,164.680919587237,12,0.0489996486076836,56.3952139587232,12,0.0411770771683825,16.05600211636,20,0.0301611795472181,74.2553861863879,1,0.0517984257476017,109.586020157206,1,0.0367383076227112,76.52232589395,1,0.0617271254062574,91.9236175997618,1,0.0727959791182744,104.915997755093
9.70097,58.8596,0,9165,0,0,0.061628501063505,111.945241133217,12,0.0705114821735821,107.239268378262,12,0.0290145625589633,54.7901157211409,20,0.102712557521554,101.207438460114,1,0.0668236883507456,112.562115337191,1,0.0240477834010613,100.124344027034,1,0.0337219249973514,35.0440982278071,1,0.079594843239049,162.542834795526
9.76952,58.8543,0,9166,0,0,0.0582234033156285,42.5048880980128,12,0.0505466979047498,138.176899071657,12,0.0549828902072859,124.456936046993,20,0.0944101131986665,70.2138961005334,1,0.0465373137410588,74.0771389734746,1,0.036227056539605,105.824653312617,1,0.0219088141553826,17.1881383637571,1,0.028566211831421,26.037938653013
9.83806,58.8491,0,9167,0,0,0.0373870911494711,122.042472974538,12,0.0360107619782657,86.356258269439,12,0.0323332326908014,142.203471021702,20,0.0317534636271708,116.743090429379,1,0.0702879855477881,76.0396247039115,1,0.0535318083757573,94.0453808957819,1,0.0398297868819841,-12.9929766916896,1,0.0451337025100545,8.29173810830552
9.90657,58.8438,0,9168,0,0,0.0259506268742038,36.3245238749293,12,0.05074622802321,178.021033550153,12,0.0423404973002545,63.7923209752409,20,0.0586662405264468,199.300431849978,1,0.0250060134291759,64.9990766213968,1,0.0419397511029723,95.3205440463788,1,0.0582061669242042,100.183146420848,1,0.0644006377611932,69.2189290044189
9.97506,58.8385,0,9169,0,0,0.0660396792712843,114.218799421728,12,0.0357451526759909,52.9911336390711,12,0.0517201109367677,69.5291246625098,20,0.0915149010795614,122.439049889685,1,0.043269003406953,47.1629243697981,1,0.028827663987815,64.6609423409649,1,0.0318275927483959,122.033017137916,1,0.0542623278635152,117.156678363472
10.0435,58.8331,0,9170,0,0,0.0411386643886939,107.193047468529,12,0.0490356786721522,1.35741906252029,12,0.0466192126539136,132.261807618533,20,0.0380530887972406,125.673176414473,1,0.0940633085925682,49.0824499716286,1,0.0383791043513264,31.2085253447116,1,0.0716105643353291,103.465083804258,1,0.0396903977458859,121.879707738163
10.112,58.8277,0,9171,0,0,0.0433551553628412,80.3778647659163,12,0.0588475674768974,66.2157066959529,12,0.0386881172700771,105.159814680044,20,0.0630544225726058,108.577141389017,1,0.0648242300986676,78.5897449811913,1,0.0722802121174924,14.4725269518855,1,0.0749069927239968,170.057163595995,1,0.0638399694005562,136.339063106706
10.1804,58.8223,0,9172,0,0,0.0594920576086423,79.7137093655009,12,0.0665042026781514,60.1312112875628,12,0.0365663134860239,81.171160763173,20,0.0712511433167989,66.3954428609135,1,0.0627425950939805,148.132433443028,1,0.0411128928661254,103.988501057952,1,0.0594196614232182,62.1013978244498,1,0.0551160474240413,33.8115564916526
10.2488,58.8168,0,9173,0,0,0.0670070052187956,45.1200180771627,12,0.0429176787731864,96.4565643690193,12,0.038729564899372,80.224681020915,20,0.0447057876452016,16.2264401965504,1,0.0321272986792969,100.949717962529,1,0.0438177674838669,167.866880910609,1,0.0453256581499457,50.7619609779959,1,0.0554175941579728,65.0842092676453
10.3172,58.8113,0,9174,0,0,0.033342813349368,138.625101651585,12,0.0329600745575058,69.1908758006021,12,0.0545041426090979,56.7799249097253,20,0.0217323601639961,143.204347072474,1,0.0480681895024761,134.543098128158,1,0.0328917348469152,98.5195093841474,1,0.0748172037281352,125.701965935419,1,0.0698973132462751,45.9553067089972
10.3856,58.8058,0,9175,0,0,0.0435311534386063,66.8207863875389,12,0.0923375826545432,103.917990749162,12,0.0408471844690442,151.210502360076,20,0.0416304003006243,160.062079149134,1,0.0634226263333691,104.925962557791,1,0.0377417311272998,50.0178291404405,1,0.0488250861724563,105.529051769895,1,0.0342216049719587,121.588951501026
10.4539,58.8002,0,9176,0,0,0.0506505835172228,132.309171286265,12,0.0747473134865627,125.93666703873,12,0.0472784546465742,34.0256001278742,20,0.102162287099717,93.3629037574437,1,0.0436676157410366,97.0371125498295,1,0.105476996844556,95.6793179742469,1,0.0614919952369696,76.4426987548316,1,0.0813882197473629,88.0343174249113
10.5222,58.7946,0,9177,0,0,0.0539574059523086,87.4559048724079,12,0.0696090515589054,138.796901135607,12,0.0606591940817157,89.2078768724446,20,0.0884079711400908,124.741917318828,1,0.0549394691251567,57.0970733243957,1,0.0634227680961874,86.1602426499664,1,0.0484050065985031,53.5643215788644,1,0.0482474040372379,147.789382253472
10.5905,58.7889,0,9178,0,0,0.0456646702002343,99.0875948078752,12,0.0420283984167153,106.18710125688,12,0.0544591595938538,38.3956286428556,20,0.0458262721428169,79.9660667850508,1,0.0747771138198697,27.4240278890353,1,0.0625139691124441,63.8878776997151,1,0.043143489581503,81.8904105232945,1,0.0242060094979202,126.609476441152
