x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
8.10852,57.4488,0,6916,0,0,0.0432603423811503,44.4866663145962,12,0.0282405694740878,82.6390184526302,12,0.0459210200739468,59.3684863266332,20,0.0482195099542066,200.416200202417,0,0.0514207754059465,112.912687605873,0,0.0279701736995755,49.4665991556423,1,0.0498806511547031,170.523294142506,1,0.0423158395887519,95.489434066596,-97
8.17462,57.4445,0,6917,0,0,0.0547910454248666,73.9290848192122,12,0.0300542025090513,78.2464213623953,12,0.0659267890676824,127.490094254336,20,0.0739609688541548,87.960629633931,0,0.0688865965207703,88.2299195834873,0,0.0585698204749814,121.107448576283,1,0.0908093449360329,194.994140238452,1,0.0721149472334069,109.930515360502,-90
8.24069,57.4402,0,6918,0,0,0.049703787485306,53.6988819810819,12,0.0766842381333526,122.09151435425,12,0.0295817970045181,71.9483624411619,20,0.0403673601957107,116.488394218985,0,0.0771099036740584,136.870778159323,0,0.0501326670920761,124.417769766332,1,0.0580591116312148,85.8547597812721,1,0.06325535270478,68.7222065255879,-73
8.30676,57.4358,0,6919,0,0,0.0620294646773973,133.693162280218,12,0.0624820442161269,82.4260367807286,12,0.0172082245108757,107.259333321155,20,0.0457138891266863,124.969264865598,0,0.101467100111304,39.3291765383143,0,0.073031866081813,98.5311192794544,1,0.052001219641278,104.050849812515,1,0.0280568234480322,40.6756161670231,-66
8.37281,57.4314,0,6920,0,0,0.102157358599657,112.099347420076,12,0.0337234292748899,50.1322369924801,12,0.0462269955568918,108.935325969499,20,0.0498067912429828,92.2106249287757,0,0.0824058843092769,79.4685890980155,0,0.0313079068234542,83.7350794582938,1,0.0418242015165242,85.1625075920474,1,0.0459165727275205,145.421825368256,-62
8.43884,57.427,0,6921,0,0,0.062067289268476,101.154299435361,12,0.0428341358429706,122.367684625867,12,0.0406365284612737,112.490918464403,20,0.0297151604514997,30.6405640112933,0,0.047231149207817,192.798762209011,0,0.0228071399696571,102.242723039728,1,0.0343061936235839,94.5035220469394,1,0.122954788359089,137.265651378198,-59
8.50485,57.4225,0,6922,0,0,0.0202326900801781,75.2773426190996,12,0.0724157929486071,183.651320765745,12,0.0577533043753526,95.3203256931767,20,0.029543106921928,38.5417232986287,0,0.0628461491423666,69.8401637681254,0,0.0619092640010293,80.5030604937045,1,0.0763394579146602,42.1036446972045,1,0.0513028141874575,110.537491139552,-47
8.57085,57.418,0,6923,0,0,0.0666032977410482,98.3715069121861,12,0.0852379076091306,164.382320384448,12,0.0491138612183631,61.7109418614528,20,0.0548500940609892,98.3950192620311,0,0.0475884240002733,120.869908663103,0,0.0291707108399933,70.956554668025,1,0.0511589355524938,35.9552527957079,1,0.0522679485836037,149.237679907389,-40
8.63684,57.4135,0,6924,0,0,0.0500942195215777,74.7835741691611,12,0.0328718143908239,52.2934378074908,12,0.0632416816930413,42.0777362593049,20,0.0423715041523276,158.464271264113,0,0.0177413296145093,87.5044266648371,0,0.0661880063098133,70.2145641334004,1,0.106505781556516,99.9652578161972,1,0.0431870108156931,62.3674967339257,-34
8.7028,57.4089,0,6925,0,0,0.0362360049982635,44.2445015283469,12,0.0353419908090115,65.5687063311491,12,0.042765791339484,129.139039974417,20,0.0226944938616192,58.0634603034528,0,0.0488889646476703,89.1852758506289,0,0.0546827859479722,129.462775651719,1,0.080748137216813,57.5290083824086,1,0.0327841937716613,-8.88998715314017,-28
8.76875,57.4043,0,6926,0,0,0.0563242980263874,76.3807535032437,12,0.0338104537179033,137.386474584905,12,0.0592984631072577,67.0827848912098,20,0.0503064908650625,26.6980732915719,0,0.0535997806473373,75.9523528418255,0,0.0394330118211837,6.09879977025004,1,0.049613950983963,116.023745936723,1,0.0471185719160865,163.674739189223,-27
8.83469,57.3996,0,6927,0,0,0.0462409631203364,158.507933286908,12,0.0449908915481812,87.4175632503114,12,0.0206389093330249,78.1192611742715,20,0.0295345211843813,43.2646944309565,0,0.0681910634208691,101.252753413627,0,0.0817633648411855,163.390167589153,1,0.0555064399498742,101.586386450758,1,0.0695135883865281,71.8334260454609,-27
8.90061,57.395,0,6928,0,0,0.0225359641307082,173.74726480874,12,0.0416929073118263,98.6574877999231,12,0.0275185383843196,61.5702164848914,20,0.0585575993380204,87.0836252233117,0,0.0884853877052688,111.101225367359,0,0.0379369807979451,8.53090196304939,1,0.0622602927080206,5.69335916308901,1,0.0486634904247722,122.701712979136,-24
8.96651,57.3903,0,6929,0,0,0.0294360843082081,96.0484391623849,12,0.0390802863911408,116.187521557018,12,0.0435171125877506,100.223115469928,20,0.0457508146854929,98.7075400946085,0,0.0576981846079221,67.7718060121164,0,0.0702973880875498,144.093807270356,1,0.0451027297976624,73.9728382344698,1,0.0553960079903401,35.6243039793653,-21
9.03239,57.3855,0,6930,0,0,0.0503499397602496,67.6919783506502,12,0.0685639759658737,21.7922792694584,12,0.108840209592482,83.0907362799857,20,0.0422137498040538,122.906681007584,0,0.121801910955929,80.9127278181462,0,0.0370048151530209,120.832124985117,1,0.106646957656552,56.6561872507997,1,0.0639938223450461,124.108778012492,-22
9.09826,57.3807,0,6931,0,0,0.0883296740336125,103.722473936794,12,0.0501092779876783,74.9704953241071,12,0.0307195821943719,114.316807468061,20,0.048625108754938,118.47987295923,0,0.0814836619706073,40.1545605101939,0,0.0485740760489607,90.9903563103709,1,0.0396482355177822,101.095656257455,1,0.0311744946849466,62.1154885675233,-19
9.1641,57.3759,0,6932,0,0,0.046622695509221,91.805733634046,12,0.0356914432127199,-4.38654898502091,12,0.03826932123341,79.1397580281821,20,0.108578465982071,125.232399752345,0,0.0611103024805198,30.858509538875,0,0.0408487975466587,96.0645840527687,1,0.0374589921237274,59.3709042429304,1,0.0538492076257323,92.6830704560015,-22
9.22994,57.3711,0,6933,0,0,0.0754843841458926,143.848987471619,12,0.0463875355422332,76.0735688375903,12,0.0478201387355998,101.901557500927,20,0.0482943914513305,56.7902494041523,0,0.0391747850180653,89.9697585191103,0,0.0426263276927971,13.8834768190571,1,0.0518980799831434,50.7398858425207,1,0.0157607284273368,88.4572791927622,-19
9.29575,57.3662,0,6934,0,0,0.0875115489300189,66.8296653972142,12,0.0314981284989802,156.309588490058,12,0.0347960510187471,84.0683478186829,20,0.0747181576435449,21.5596061877199,0,0.0661358649229721,56.9607736192153,0,0.0684357316730065,68.0061011598087,1,0.0986490939723636,104.177215901184,1,0.0699567764266951,69.1317595480909,-21
9.36155,57.3613,0,6935,0,0,0.0727767050738622,85.5789976467024,12,0.0570186670592703,108.029495964059,12,0.0394153543340537,54.3966016982307,20,0.0296076059365252,138.010979769995,0,0.0571191879094833,99.3618058809211,0,0.0453818251690535,69.6252058839488,1,0.088525184698497,116.560282636782,1,0.0628759002485467,50.2233547344433,-13
9.42733,57.3563,0,6936,0,0,0.0685081923256486,79.6616999407554,12,0.0792352594026072,128.019505744058,12,0.0553349356749546,50.3669568619718,20,0.100567450796556,-10.1195904638408,0,0.0266306208950003,128.222178334403,0,0.0254916726048476,47.2194586053941,1,0.0650081720919518,68.0304846375435,1,0.0632985438914661,92.8241630014295,-15
9.49309,57.3513,0,6937,0,0,0.0162951886070943,103.600813809957,12,0.0400974046420885,52.8028651638374,12,0.102010095795507,73.5695151248872,20,0.045798706396875,62.036898966496,0,0.0703055166297522,100.559654657705,0,0.0296869221907298,75.9420012758396,1,0.0535118589195272,79.9586243091707,1,0.0626850624553064,105.317274909381,-13
9.55883,57.3463,0,6938,0,0,0.0278629697454908,88.8581237495933,12,0.0406699830831387,57.3754803814799,12,0.0357441239520814,89.9656566807657,20,0.0197230219911047,56.0110466764231,0,0.0337396633663984,160.508949585628,0,0.0935576054375512,129.252096142363,1,0.0570669626159172,52.4056431001183,1,0.0421346766244645,149.112036650243,-12
9.62455,57.3412,0,6939,0,0,0.0351509869092559,90.2762347693172,12,0.033159773084593,76.3788183983029,12,0.0373589947510794,81.416954509359,20,0.0241491539334813,103.937026460224,0,0.0823006406366466,53.3070642358024,0,0.0759571117486123,15.5731321943838,1,0.0471254277730177,106.398214001891,1,0.0766709329888496,59.4107151573594,-11
10.6082,57.2613,0,6940,0,0,0.0330313646437414,101.644397594651,12,0.0323905983685567,106.077172309115,12,0.0462860423445005,123.379336376754,20,0.0328544199704336,139.263405526766,13.876181602478,0.0577626415254825,82.9223946431902,0.593254029750824,0.0348219386748335,144.855195605794,1,0.0265675421983894,143.330477492229,1,0.0463717947868219,164.275629342785,-6
10.6736,57.2557,0,6941,0,0,0.0878612151885683,101.592515712912,12,0.0289470996840215,89.507218241857,12,0.0497173714117784,42.765198572444,20,0.1280282882446,119.2866978405,13.7219104766846,0.062500244660998,138.321871769241,0.598100304603577,0.0380318254032871,53.3461641207408,1,0.0394075751754029,94.9420355002555,1,0.0536353038813441,68.9081042029702,-14
10.739,57.2501,0,6942,0,0,0.0245465326253924,71.0805979541269,12,0.0514640896380272,77.8032919081432,12,0.0596643460373644,49.0446388136328,20,0.0470582048571295,88.8031351275098,13.8533592224121,0.0390184702589254,133.962365464848,0.626122653484344,0.0444650286899066,115.278855300995,1,0.160321925906039,96.6831906623988,1,0.0532722874007129,93.7894323975621,-15
10.8044,57.2444,0,6943,0,0,0.151031345540646,-2.07657905777091,12,0.0672613428232301,174.103238091424,12,0.0710574217501453,97.2544688609533,20,0.0284275611165968,24.2470232384487,14.351993560791,0.0413682055096163,145.199635362677,0.674310684204102,0.0418527037409455,76.4719065004928,1,0.0364767181435995,37.13125400414,1,0.0354914925500961,120.526345070691,-12
10.8698,57.2387,0,6944,0,0,0.0413494888823779,88.4004071998446,12,0.0234829908297083,114.165380061197,12,0.0555696638910902,121.834432386562,20,0.046523708598847,134.545237760784,15.0028085708618,0.0369056059931199,42.6777053206054,0.72619104385376,0.0927365634641457,39.6191167843673,1,0.0209578603674429,33.9285942020412,1,0.0317592937697977,38.9019890048967,-4
10.9351,57.2329,0,6945,0,0,0.0235315340650163,100.499136627687,12,0.0605675518837754,76.5261085935461,12,0.0453653003045229,96.2866424646503,20,0.0246230658854149,108.251980048312,15.6631736755371,0.0374602115875852,78.6192119604506,0.776597380638123,0.0577778472873028,31.4959487848686,1,0.0732910259040066,92.6207469780193,1,0.0440907035874184,29.735769613612,-1
11.0657,57.2214,0,6946,0,0,0.021343641930392,57.1803600138996,12,0.0370410541001415,132.181025127755,12,0.0477142756406002,91.347801910833,20,0.0607190197452488,-15.2859658609835,17.2674827575684,0.080779911738538,105.209360165321,0.902675092220306,0.0324020990338186,104.787585603019,1,0.0368090111070768,59.3227493702503,1,0.0581943200707677,8.04648893083707,-1
11.131,57.2155,0,6947,0,0,0.0317553090380949,65.945395694165,12,0.0587813808175032,129.925293364387,12,0.0269627750705264,134.894340868663,20,0.0434251136908258,129.246858190952,17.8032512664795,0.0449951199941957,107.477699182687,0.952322781085968,0.0626887835247875,90.982065179231,1,0.0583626358562111,81.1135378121222,1,0.018034919019014,37.8445084135674,-2
11.1963,57.2097,0,6948,0,0,0.0391702138013972,95.0190720333846,12,0.0300287936476838,115.757879861795,12,0.0256651094978728,64.9569246736289,20,0.0424854580670936,22.3412916361393,18.3156089782715,0.0414167104320174,93.0455217006306,1.00641703605652,0.0427048219349522,100.760901831863,1,0.0169087267847149,47.9629134165303,1,0.0481391674016944,164.370296438402,-4
11.2615,57.2037,0,6949,0,0,0.135883916563124,118.320985056934,12,0.0913908371200119,62.3344373763121,12,0.0625045507304666,123.82448481964,20,0.0569263241877094,94.8709578825612,18.6622562408447,0.0251384226712259,97.761408522291,1.050164103508,0.0332836304252225,90.3393068398593,1,0.0656825264824253,83.777274751116,1,0.0634888750864122,122.612491691558,-3
11.3267,57.1978,0,6950,0,0,0.0917759071414593,115.452524408597,12,0.060377314998211,60.1385329819233,12,0.0307549267848741,189.628068700421,20,0.0703025998995379,144.002157971332,18.9915752410889,0.0488208916767748,117.19755467666,1.09149098396301,0.0341564321945202,27.7530007739004,1,0.0641099979700613,100.963747603685,1,0.0881348770274722,134.140294054721,-38
11.3919,57.1918,0,6951,0,0,0.0721117977899269,42.8199190968699,12,0.0484770477435054,67.9460389249761,12,0.0263559084009334,73.7926535133377,20,0.0243277436545139,145.793114708639,19.0935344696045,0.096965583583424,101.819203158515,1.09849750995636,0.0491509637211693,156.158851082083,1,0.0377520295257436,80.9019914559146,1,0.0544809868212536,44.129058629828,-100
11.4571,57.1858,0,6952,0,0,0.0427064426702351,192.851364780912,12,0.0574167672148268,40.5989271420534,12,0.0502414064646188,58.1814258377089,20,0.0591375043752777,70.5482632246439,18.9151458740234,0.054159935529059,120.357161444191,1.06617021560669,0.0470015158547467,67.5440519766511,1,0.0272140382110213,101.918501776279,1,0.0442558236001396,109.079638729291,-46
11.5222,57.1798,0,6953,0,0,0.0999290252373264,97.3048583791039,12,0.0480450854982555,67.1495429286541,12,0.0897395162699781,97.7572149973443,20,0.0953604267845981,134.474748926784,18.4461765289307,0.0473998602123161,57.3654785509471,0.99881649017334,0.0552502093476182,103.664062684514,1,0.0318401584960009,42.3344122739976,1,0.0603066697857229,-10.8655605840742,-37
11.5874,57.1737,0,6954,0,0,0.0355780260135713,112.377419579093,12,0.0421655137407358,49.7732467083783,12,0.0870546349728053,121.532230484574,20,0.0842837280286318,35.7816014162614,16.8750591278076,0.0638137103503977,138.56122026594,0.856690585613251,0.0474041564233647,78.2276943883427,1,0.0553768206235217,95.2692637687155,1,0.103556549039707,81.738852002465,-34
11.6525,57.1676,0,6955,0,0,0.0498154822026599,122.736637991602,12,0.0429694830520661,43.2345070654581,12,0.0586470623002876,53.4434474659104,20,0.0461221802415762,133.898313273519,14.8542346954346,0.0747997337705604,100.030584077172,0.715867698192596,0.0572906560804079,94.0659148508823,1,0.0559050239777742,81.4439433826657,1,0.0473855252142811,123.633523711233,-63
11.7176,57.1614,0,6956,0,0,0.0504306719580557,116.184056869679,12,0.0295052448556198,120.308657364621,12,0.0827951626955213,120.113234973327,20,0.108047734061711,79.2190002924881,16.4448413848877,0.0559798833997163,74.0749462559786,0.825226783752441,0.078610091712799,89.0617244145874,1,0.0730811212741306,36.4104442533601,1,0.0522500645665493,211.662525202822,-13
11.7826,57.1553,0,6957,0,0,0.0550479626141559,105.047927737029,12,0.031639702838867,67.3188169564875,12,0.0388166340893031,94.3073631087125,20,0.0461174315260781,128.237191260951,17.3874454498291,0.0581716118734568,88.6914039018046,0.899268090724945,0.115523840482241,98.8979271489005,1,0.0215532045688426,65.9781906776944,1,0.104264987773343,59.5356132389978,-15
11.8477,57.149,0,6958,0,0,0.0475994103514951,120.375358570413,12,0.0815232922494249,19.9188672250457,12,0.029603091822194,-3.17423291034967,20,0.0770694568415942,84.7294844637142,18.3962287902832,0.0795515504395646,95.6216306450562,0.957890510559082,0.0238709825914996,76.7111649905486,1,0.0718331368577771,121.448549613676,1,0.0365394562965684,-4.83863284264116,-49
11.9127,57.1428,0,6959,0,0,0.0667308560252878,62.8113778228278,12,0.0818468308223708,101.036434186928,12,0.0670413817559525,90.4691393696579,20,0.0466064555251347,178.52460229052,18.7206153869629,0.0434857185162373,129.841903825716,0.968877255916595,0.0693221371928867,43.4614110863363,1,0.0560727383226118,109.880471322464,1,0.0748099906040117,109.434899233923,-49
11.9777,57.1365,0,6960,0,0,0.092981472420581,140.068422054462,12,0.0294223282486812,48.8137777238489,12,0.0849325088354606,112.545964503268,20,0.0388243774534234,115.107279832777,18.6280136108398,0.0445345009296794,71.3709066137074,0.933142125606537,0.0407742311511394,111.502441799367,1,0.0626667484355155,28.5113176892337,1,0.0663400221890428,51.2055299458895,-53
12.0427,57.1302,0,6961,0,0,0.0452966026163997,3.51678423545179,12,0.0442532011661474,121.380844341549,12,0.0511020363314491,182.304386298935,20,0.0257240297638206,68.4073867938275,17.7186756134033,0.032637578863351,91.6222879836103,0.819054305553436,0.0631650539783401,72.6827350321406,1,0.0429013575912247,69.6785668700557,1,0.0405728211770817,156.091397125759,-34
12.1077,57.1239,0,6962,0,0,0.0507500464642183,85.9425652906847,12,0.0372478527147931,154.310189134723,12,0.0715330828208223,107.682456991324,20,0.105711357157544,23.6514255106423,17.0630474090576,0.0455986499526083,59.0788602524814,0.737820327281952,0.056365209274257,26.2571857211799,1,0.0366664072868779,105.833206039786,1,0.0468394230810364,12.8804870251563,-22
12.1726,57.1175,0,6963,0,0,0.0353345986047851,32.4436309509493,12,0.0293556593729921,157.302740916484,12,0.0757563056714676,109.380772958316,20,0.0495544914393296,32.3294491511004,17.5556678771973,0.0262929232137854,88.2314014835222,0.82719212770462,0.101917694797137,60.5186114003546,1,0.0360391928811481,101.225102143464,1,0.113562196355438,152.965296979195,-12
12.2375,57.1111,0,6964,0,0,0.0805715603906188,146.884702717344,12,0.0302206660274948,150.964697463294,12,0.107840772606236,107.658685407656,20,0.0568018694741173,103.519899562203,18.6230888366699,0.0351405945731624,108.840725563785,0.97663277387619,0.0360275836730582,24.7142894894602,1,0.0256293784909991,134.524440651959,1,0.033277411828739,95.9372521150243,2
